query,cosine_pred,cosine_score,fuzzy_pred,fuzzy_score,sbert_pred,sbert_score,chosen_method,confidence,final_pred,true,chosen_pred
TZU CHI HOSPITALS,RS CINTA KASIH TZU CHI,0.7390909321021417,RS CINTA KASIH TZU CHI,0.9696969696969697,RS CINTA KASIH TZU CHI,0.9842735,sbert,0.701211693374388,RS CINTA KASIH TZU CHI,TZU CHI HOSPITAL,RS CINTA KASIH TZU CHI
RSUD ABDOEL WAHAB SJAHRANIE SAMARINDA,RSUD ABDOEL WAHAB SJAHRANIE,0.8730836271335092,RSUD ABDOEL WAHAB SJAHRANIE,0.9863013698630136,RSUD ABDOEL WAHAB SJAHRANIE,0.98501265,cosine,0.8127084275433576,RSUD ABDOEL WAHAB SJAHRANIE,RSUD ABDOEL WAHAB SJAHRANIE,RSUD ABDOEL WAHAB SJAHRANIE
K020 KLINIK UTAMA PALAPA DENTIS,KLINIK UTAMA,0.6817162099422884,KLINIK PRATAMA ADVENT,0.6923076923076923,RS PALAPA DENTIST,0.7454164,cosine,0.6332359589649406,KLINIK UTAMA,RS PALAPA DENTIST,KLINIK UTAMA
KEKURANGAN BERIKUT SURAT KUASA JUGA RUMAH SAKIT BERIKUT MENUNGGU KUESIONER INDIKASI DIISI DOKTER MERAWAT DIKIRIM SECARA DOSIS PEMBERIAN OBAT PULANG PERHARI DARI DOKTER MERAWAT FU RS 021 5880911 DGN IBU DEVI BAG RM EXT 5120 DIINFOKAN HARUS DIANTAR LANGSUNG DIKARNAKAN ADA SURAT KUASA DARI RS DGN TTD HARUS DIANTAR BAG RM LANTAI TERGANTUNG JADWAL DOKTER JAM KERJA RM SENIN SABTU PUKUL 0800 1700 WIB FU BAGFARMASI DGN IBU WINER TERAPI OBAT PULANG COBACIM 3000 3X1 PANTOPAMP CAP 1X1 CEPTIK 200MG 2X1 GALSTAR 100MG 3X1 KURANG POINT PESERTA DAN RS FU PESERTA 0811751969 LINE TERHUBUNG NAMUN TDK ADA RIMENDER DAN WA PESERTA,RS PANTAI INDAH KAPUK,0.36214449129449744,RSKB HALM,0.5941422594142259,Prodia,0.82829404,sbert,0.32900670791687986,Prodia,RS PANTAI INDAH KAPUK,Prodia
KPJ KUCHING SPESIALIST HOSPITAL,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD,0.848958006197741,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD,0.967741935483871,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD,0.9724777,cosine,0.7943784045425197,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD
ADVICENYA KEMBALI PADA FORM B KETIGA PADA HAL LUMBAL SPONDYLOSIS DIKONSULKAN DOKTER SPESIALIS INTERNIS SUB SPESIALIS GINJAL NEFROLOGI DR KOK LAI SUN PERAWATAN TGL 26620 MYR & 514 MYR 653 MYR PERAWATAN TERSEBUT MASIH BEHUBUNGAN RI SEBELUMNYA JAN SEHINGGA RAWAT INAP SUDAH LEBIH DARI,AQUATIC THERAPY INTERNATIONAL,0.1957362890403852,THOMSON HOSPITAL MALAYSIA,0.5206463195691202,UNIVERSITAS SUN YAT SEN HOSPITAL,0.7904937,sbert,0.2512176401527566,UNIVERSITAS SUN YAT SEN HOSPITAL,NPK - INDONESIA,UNIVERSITAS SUN YAT SEN HOSPITAL
ADVICENYA KEMBALI PADA FORM B PERTAMA PADA HAL VESTIBULO NEUROARTITIS DIKONSULKAN DOKTER SPESIALIS JANTUNG DR NEOH EU RICK PERAWATAN TGL 1105 MYR & 150 MYR DIKARENAKAN PADA FORMB BERHUBUNGAN ODC,GLENEAGLES HOSPITAL PENANG,0.32604906626813523,DR ANNISA,0.5071090047393365,MOUNT ELIZABETH ORCHARD,0.70581293,cosine,0.2374544218349907,GLENEAGLES HOSPITAL PENANG,NPK - INDONESIA,GLENEAGLES HOSPITAL PENANG
ADVICENYA KEMBALI PADA FORM B KETIGA PADA HAL LUMBAL SPONDYLOSIS DIKONSULKAN DOKTER SPESIALIS INTERNIS SUB SPESIALIS GINJAL NEFROLOGI DR KOK LAI SUN PERAWATAN TGL 26620 MYR & 514 MYR & 653 MYR PERAWATAN TERSEBUT MASIH BEHUBUNGAN RI SEBELUMNYA JAN SEHINGGA RAWAT INAP SUDAH LEBIH DARI,AQUATIC THERAPY INTERNATIONAL,0.1957362890403852,THOMSON HOSPITAL MALAYSIA,0.5187835420393561,UNIVERSITAS SUN YAT SEN HOSPITAL,0.77674156,sbert,0.22615064174662686,UNIVERSITAS SUN YAT SEN HOSPITAL,NPK - INDONESIA,UNIVERSITAS SUN YAT SEN HOSPITAL
ADVICENYA KEMBALI PADA FORM B PERTAMA PADA HAL VESTIBULO NEUROARTITIS DIKONSULKAN DOKTER SPESIALIS JANTUNG DR NEOH EU RICK PERAWATAN TGL 1105 MYR & 150 MYR DIKARENAKAN PADA FORMB BERHUBUNGAN ODC,GLENEAGLES HOSPITAL PENANG,0.32604906626813523,DR ANNISA,0.5071090047393365,MOUNT ELIZABETH ORCHARD,0.70581293,cosine,0.2374544218349907,GLENEAGLES HOSPITAL PENANG,NPK - INDONESIA,GLENEAGLES HOSPITAL PENANG
HOSPITAL PAKAR DAMANSARA,CMH HOSPITAL PAKAR CMH,0.3670835300565849,KPJ DAMANSARA SPECIALIST HOSPITAL,0.7924528301886792,DAMANSARA SPESIALIST HOSPITAL MALAYSIA,0.79765975,fuzzy,0.30265079167741044,KPJ DAMANSARA SPECIALIST HOSPITAL,DAMANSARA SPESIALIST HOSPITAL MALAYSIA,KPJ DAMANSARA SPECIALIST HOSPITAL
TINDAKAN INJEKSI SUDAH DI APPROVED PADA BENEFIT EMERGENCY ID 144120648 TGL INI YAITU SEBELUM RAWAT INAP TGL SEHINGGA ADVICE APAKAH SETUJU HASIL BAYAR ADDITIONAL NOTE ADMEDIKA COBA DILIHAT ADA TINDAKAN INJEKSI SEHARUSNYA BISA DIJADIKAN ODS DI ANALISA TERLEBIH DAHULU MANA DI EKSES MANA HOSPITAL PAKAR DAMANSARA,DAMANSARA SPESIALIST HOSPITAL MALAYSIA,0.3024653985174257,THOMSON HOSPITAL MALAYSIA,0.5606837606837607,NATIONAL HOSPITAL SURABAYA,0.7690252,cosine,0.21750595320267346,DAMANSARA SPESIALIST HOSPITAL MALAYSIA,DAMANSARA SPESIALIST HOSPITAL MALAYSIA,DAMANSARA SPESIALIST HOSPITAL MALAYSIA
OASISEYE SPECIALISTS SDN,OASISEYE SPECIALISTS,0.8147657422784442,OASISEYE SPECIALISTS,0.9090909090909091,OASISEYE SPECIALISTS,0.962085,cosine,0.7661790611992357,OASISEYE SPECIALISTS,OASISEYE SPECIALIST,OASISEYE SPECIALISTS
EXCLUDE BIOQUINON TAB ENTRAMIX VANILLA DAN NONMEDIS LAINNY MANDAYA ROYAL HOSPITAL PURI,MANDAYA ROYAL HOSPITAL,0.7467367250498267,SANTOSA HOSPITAL BANDUNG,0.5522388059701493,MANDAYA ROYAL HOSPITAL,0.7625632,cosine,0.7025035642880919,MANDAYA ROYAL HOSPITAL,MANDAYA ROYAL HOSPITAL,MANDAYA ROYAL HOSPITAL
DIKARENAKAN PERAWATAN DI LAKUKAN DI RUMAH SAKIT ATAU KLINIK TERDAFTAR DAN DLAKUKAN DOKTER KRUK ALM GEA NON RP 200000 DIJAMIN,PERAWATAN DI JEPANG,0.30056747929951944,RS EMC PEKAYON,0.5714285714285714,NPK - INDONESIA,0.69078624,cosine,0.21595437846477988,PERAWATAN DI JEPANG,RS UD SUKOHARJO,PERAWATAN DI JEPANG
ORTHOPAEDIC AND HAND MRI OHM,ORTHOPAEDIC AND HAND MRI,0.8536604483162163,ORTHOPAEDIC HAND MRI OHM NOVENA PTE LTD SINGAPORE,0.9259259259259259,ORTHOPAEDIC HAND MRI OHM NOVENA PTE LTD SINGAPORE,0.99526197,cosine,0.7980527608970935,ORTHOPAEDIC AND HAND MRI,ORTHOPAEDIC AND HAND MRI,ORTHOPAEDIC AND HAND MRI
KLINIK DR DIANA METTADEWI SPA,DR DIANA METTADEWI SPA,0.942511536019627,DR DIANA METTADEWI SPA,0.8627450980392157,DR DIANA METTADEWI SPA,0.9605831,cosine,0.8583988565930586,DR DIANA METTADEWI SPA,DR DIANA METTADEWI SPA,DR DIANA METTADEWI SPA
DX RS LAMPIRKAN BERIKUT KAMAR KAMAR DITEMPATI PESERTA RP 3750000 APAKAH KAMAR RP 3300000 DALAM KEADAAN PENUH,RSU MELINDA 2,0.24908527644192544,DR YUDA TURANASPS,0.5269461077844311,NPK - INDONESIA,0.77296495,sbert,0.21958501842040093,NPK - INDONESIA,JWCC ASIH,NPK - INDONESIA
PALANG BIRU KUTOARJO,RS PALANG BIRU,0.8520028104268402,RS PALANG BIRU KUTUARJO,0.8837209302325582,RS PALANG BIRU KUTUARJO,0.8865626,cosine,0.7967631546740759,RS PALANG BIRU,RS PALANG BIRU KUTUARJO,RS PALANG BIRU
KIDDIE CARE CLINIC,KIDDIE CARE CENTRE,0.8189495024965174,PRIME CARE CLINIC,0.8,KIDDIE CARE CENTRE,0.971426,cosine,0.7697691786573101,KIDDIE CARE CENTRE,RS KIDDIE CARE CENTRE,KIDDIE CARE CENTRE
KLINIK UTAMA MATA JEC BEKASI,JAKARTA EYE CENTER (JEC),0.8325632251850283,JAKARTA EYE CENTER (JEC),0.8571428571428572,JAKARTA EYE CENTER (JEC) Bekasi,0.91319585,cosine,0.7811821800173933,JAKARTA EYE CENTER (JEC),JAKARTA EYE CENTER (JEC) Bekasi,JAKARTA EYE CENTER (JEC)
ALIVEOMEDICAL,RS BHAKTI YUDHA,0.0,ALIVEO MEDICAL,0.962962962962963,ALIVEO MEDICAL,0.8306558,fuzzy,0.6747786146083358,ALIVEO MEDICAL,ALIVEO MEDICAL,ALIVEO MEDICAL
RS SAKINA IDAMAN,SILOAM HOSPITAL LIPPO VILLAGE,0.4699670832344625,RS ISLAM SAKINAH,0.8125,RS MITRA IDAMAN,0.77659094,cosine,0.3837620242469474,SILOAM HOSPITAL LIPPO VILLAGE,RSU SAKINA IDAMAN,SILOAM HOSPITAL LIPPO VILLAGE
SENTRA MEDIKA HOSPITAL MINAHASA UTARA,SENTRA MEDIKA HOSPITAL,0.7833674121772324,SENTRA MEDIKA HOSPITAL,0.7457627118644068,RS SENTRA MEDIKA INTERNASIONAL MINAHASA,0.9254941,cosine,0.7380104135265724,SENTRA MEDIKA HOSPITAL,RS SENTRA MEDIKA INTERNASIONAL MINAHASA,SENTRA MEDIKA HOSPITAL
RSIA BALI ROYAL,BALI ROYAL HOSPITAL (BROS),0.7992116565236969,BALI ROYAL HOSPITAL (BROS),0.9285714285714286,BALI ROYAL HOSPITAL (BROS),0.9534911,cosine,0.7524934801181965,BALI ROYAL HOSPITAL (BROS),BALI ROYAL HOSPITAL (BROS),BALI ROYAL HOSPITAL (BROS)
BIO MEDIKA DENPASAR,BIOMEDIKA LABORATORIUM KLINIK,0.728848294742757,BIOMEDIKA LABORATORIUM KLINIK,0.7272727272727273,BIOMEDIKA LABORATORIUM KLINIK,0.9054094,cosine,0.6841914656334875,BIOMEDIKA LABORATORIUM KLINIK,BIOMEDIKA LABORATORIUM KLINIK,BIOMEDIKA LABORATORIUM KLINIK
ORTHOCARE INDONESIA,PT ORTHOCARE INDONESIA,0.7382241008126862,PT ORTHOCARE INDONESIA,0.926829268292683,PT ORTHOCARE INDONESIA,0.9258907,cosine,0.6938654584571528,PT ORTHOCARE INDONESIA,PT ORTHOCARE INDONESIA,PT ORTHOCARE INDONESIA
RSUPN DRCIPTO MANGUNKUSUMO,RSUP DR CIPTO MANGUNKUSUMO,0.4708371868898259,RSUP DR CIPTO MANGUNKUSUMO,0.96,RSUP DR CIPTO MANGUNKUSUMO,0.871132,fuzzy,0.66878405343568,RSUP DR CIPTO MANGUNKUSUMO,RSUP DR CIPTO MANGUNKUSUMO,RSUP DR CIPTO MANGUNKUSUMO
KLINIK PRATAMA MITRA MEDICARE,KLINIK PRATAMA,0.6111082607389289,KLINIK PRATAMA MEDIKA,0.8,KLINIK MITRA MEDIKA,0.85290307,cosine,0.5513416045950446,KLINIK PRATAMA,KLINIK PRATAMA MITRA MEDICARE,KLINIK PRATAMA
KIMIA FARMA LAB & KLINIK,KIMIA FARMA,0.895796992707598,KLINIK KIMIA FARMA 33,0.8571428571428572,KIMIA FARMA,0.9821006,cosine,0.828791730511999,KIMIA FARMA,KIMIA FARMA,KIMIA FARMA
PRODIA CIDENG TIMUR,PRODIA CIDENG,0.914199341889872,PRODIA CIDENG,0.8125,PRODIA CIDENG,0.94002306,cosine,0.8410029609392569,PRODIA CIDENG,PRODIA CIDENG,PRODIA CIDENG
DR OEN KANDANGSAPI,RS DR OEN KANDANG SAPI,0.6481597878588397,RS DR OEN KANDANG SAPI,0.7111111111111111,RS DR OEN KANDANG SAPI,0.7782726,cosine,0.594963872608048,RS DR OEN KANDANG SAPI,RS DR OEN KANDANG SAPI,RS DR OEN KANDANG SAPI
LABORATORIUM KLINIK MUARA KARANG,LAB KLINIK MUARA KARANG,0.8246572048307672,LABORATORIUM MUARA KARANG,0.8771929824561404,LABORATORIUM MUARA KARANG,0.9679745,cosine,0.7746043890730316,LAB KLINIK MUARA KARANG,LAB KLINIK MUARA KARANG,LAB KLINIK MUARA KARANG
JAKARTA EYE CENTER TAMBORA JEC,JAKARTA EYE CENTER (JEC) TAMBORA,0.8252118951993563,JAKARTA EYE CENTER (JEC) TAMBORA,1.0,JAKARTA EYE CENTER (JEC) TAMBORA,0.9914335,cosine,0.7750704288820986,JAKARTA EYE CENTER (JEC) TAMBORA,JAKARTA EYE CENTER (JEC) TAMBORA,JAKARTA EYE CENTER (JEC) TAMBORA
PROFDRDR ZAKIUDIN MUNASIR SPA K & APOT,PROF DR ZAKIUDIN,0.3597126988001107,RS PROF DR DR SUBIJANTO M S SPAK,0.5625,PROF DR ZAKIUDIN,0.78703064,cosine,0.26804379766392056,PROF DR ZAKIUDIN,PROF DR ZAKIUDIN,PROF DR ZAKIUDIN
APOTEK ALAM SEHAT,APOTEK ALAM DJAYA,0.6110953456788114,APOTEK SEHAT ABADI,0.8571428571428572,APOTEK SEHAT,0.83942974,cosine,0.5513262195036919,APOTEK ALAM DJAYA,APOTEK ALAM SEHAT,APOTEK ALAM DJAYA
PT PRODIA WIDYAHUSADA,PRODIA,0.5897233542415475,PRODIA PURWAKARTA,0.631578947368421,PRODIA,0.852548,cosine,0.5257541927801758,PRODIA,PRODIA,PRODIA
APOTIK MELIANA,APOTEK MELIANA,0.7172351095899004,APOTEK MELIANA,0.9285714285714286,APOTEK MELIANA,0.98312986,sbert,0.6988009219026857,APOTEK MELIANA,APOTEK MELIANA,APOTEK MELIANA
KASIH IBU TABANAN,RS KASIH IBU TABANAN,0.8990188322246115,RS KASIH IBU TABANAN,0.9189189189189189,RS KASIH IBU TABANAN,0.96812284,cosine,0.8309821192354013,RS KASIH IBU TABANAN,RS KASIH IBU TABANAN,RS KASIH IBU TABANAN
RS ZHONGNAN UNIVERSITAS WUHAN,RS UNIVERSITAS,0.7046719114290224,RS UNIVERSITAS,0.6511627906976745,ZHONGSHAN HOSPITAL XIAMEN UNIVERSITY CHINA,0.73296463,cosine,0.6585128044853348,RS UNIVERSITAS,ZHONGNAN HOSPITAL OF WUHAN UNIVERSITY,RS UNIVERSITAS
KAMYPHISIO,RS BHAKTI YUDHA,0.0,KAMYPHYSIO,0.9,KAMYPHYSIO,0.9540787,sbert,0.6341291841817431,KAMYPHYSIO,KAMYPHYSIO,KAMYPHYSIO
KLINIK MESSANA HARAPAN INDAH,PRODIA BEKASI HARAPAN INDAH,0.5875036497715529,KLINIK HARAPAN MULIA,0.7083333333333333,RS HARAPAN INSANI,0.83515644,cosine,0.5230881780834638,PRODIA BEKASI HARAPAN INDAH,KLINIK MENSSANA HARAPAN INDAH,PRODIA BEKASI HARAPAN INDAH
PRODIA BANDUNG,PRODIA,0.8282553661870098,PRODIA,0.875,PRODIA,0.9440236,cosine,0.7776153097379687,PRODIA,PRODIA,PRODIA
APOTIK ASEAN,APOTEK ASEAN JAYA,0.7835956753492099,APOTEK ASEAN 2,0.9166666666666665,APOTEK ASEAN 2,0.97868645,cosine,0.738222901525796,APOTEK ASEAN JAYA,APOTEK ASEAN,APOTEK ASEAN JAYA
LAB KLINIK SIMA,LABORATORIUM KLINIK SIMA,0.6897732715731623,LABORATORIUM KLINIK SIMA,0.9655172413793103,LABORATORIUM KLINIK SIMA,0.9430077,fuzzy,0.6799008842731841,LABORATORIUM KLINIK SIMA,LABORATORIUM KLINIK SIMA,LABORATORIUM KLINIK SIMA
RS HERMINA TANGKUBANPRAHU,RS HERMINA TANGKUBAN PERAHU,0.7908616531917663,RS HERMINA TANGKUBAN PERAHU,0.9803921568627451,RS HERMINA TANGKUBAN PERAHU,0.9860276,cosine,0.7449283809241892,RS HERMINA TANGKUBAN PERAHU,RS HERMINA TANGKUBAN PERAHU,RS HERMINA TANGKUBAN PERAHU
KLINIK GIGI SEHAT,GIGI SEHAT,0.7968758391572689,KLINIK BINA SEHAT,0.8235294117647058,GIGI SEHAT,0.9348162,cosine,0.750392487016923,GIGI SEHAT,GIGI SEHAT,GIGI SEHAT
KLINIK KEDAMAIAN MEDIKA FARMA,APOTEK MEDICA FARMA,0.5602093283960876,KLINIK KESEHATAN AFIAT MEDIKA,0.7586206896551724,APOTEK MEDICA FARMA,0.83888376,cosine,0.4902450566450167,APOTEK MEDICA FARMA,APOTEK KEDAMAIAN FARMA,APOTEK MEDICA FARMA
CHANG KENG WEE,GLENEAGLES HOSPITAL KUALA LUMPUR,0.8932296168629947,GLENEAGLES HOSPITAL KUALA LUMPUR,0.6222222222222222,CHANG KENG WEE ASSOCIATES SDN BHD MALAYSIA,0.95578897,cosine,0.8270302055300854,GLENEAGLES HOSPITAL KUALA LUMPUR,CHANG KENG WEE ASSOCIATES SDN BHD MALAYSIA,GLENEAGLES HOSPITAL KUALA LUMPUR
ORTHOPAEDIC SURGERY & SPORTS MEDICINE,ORTHOPAEDIC SURGERY SPORTS MEDICINE SINGAPORE,0.8876790874209052,ORTHOPAEDIC SURGERY SPORTS MEDICINE SINGAPORE,0.9473684210526316,ORTHOPAEDIC SURGERY SPORTS MEDICINE SINGAPORE,0.99646115,cosine,0.8231729469355967,ORTHOPAEDIC SURGERY SPORTS MEDICINE SINGAPORE,ORTHOPAEDIC SURGERY SPORTS MEDICINE SINGAPORE,ORTHOPAEDIC SURGERY SPORTS MEDICINE SINGAPORE
MANDAYA ROYAL PURI,MANDAYA ROYAL HOSPITAL,0.897731233095368,MANDAYA ROYAL HOSPITAL,0.923076923076923,MANDAYA ROYAL HOSPITAL,0.9831046,cosine,0.8301094261281047,MANDAYA ROYAL HOSPITAL,MANDAYA ROYAL HOSPITAL,MANDAYA ROYAL HOSPITAL
RSU KARIADI,RS DOKTER KARIADI,0.6032183463499088,RS DOKTER KARIADI,0.9565217391304348,RS DOKTER KARIADI,0.9352733,fuzzy,0.6616765496308612,RS DOKTER KARIADI,RS DOKTER KARIADI,RS DOKTER KARIADI
DR JONY HARTONO SPA,RS REGINA MARIS,0.9844493805737766,DR HARTONO SPS,0.7878787878787878,RS REGINA MARIS,0.8509673,cosine,0.8812182550493727,RS REGINA MARIS,RS REGINA MARIS,RS REGINA MARIS
PRAKTEK DR JONY HARTONO SPA,RS REGINA MARIS,0.9007581595849475,RS REGINA MARIS,0.9454545454545454,RS REGINA MARIS,0.9349809,cosine,0.8321553041317097,RS REGINA MARIS,RS REGINA MARIS,RS REGINA MARIS
DR JONY HARTONO SP A,RS REGINA MARIS,0.9835861386084781,RS REGINA MARIS,0.8333333333333335,RS REGINA MARIS,0.9411905,cosine,0.8807824225494619,RS REGINA MARIS,RS REGINA MARIS,RS REGINA MARIS
PRAKTEK DR FARIDA MOENIR SPM,RS MATA UNDAAN,0.8976872577998403,RS DR FARIDA MOENIR SPM,0.8627450980392157,RS DR FARIDA MOENIR SPM,0.95682406,cosine,0.8300795579005147,RS MATA UNDAAN,RS DR FARIDA MOENIR SPM,RS MATA UNDAAN
ANGSAMERAH CLINIC,E-CLINIC,1.0,KLINIK ANUGERAH,0.75,KLINIK ANGGREK,0.75583875,cosine,0.8888359648275271,E-CLINIC,ANGSAMERAH CLINIC,E-CLINIC
DOKTER HERMANTO S P MATA,DR HERMANTO,0.49115462074277255,DR HERMANTO,0.7619047619047619,DR HERMANTO,0.7990613,cosine,0.40816019091088085,DR HERMANTO,DR HERMANTO,DR HERMANTO
SIDNEY ADVENTIST HOSPITAL,PENANG ADVENTIST HOSPITAL,0.7480813609062421,PENANG ADVENTIST HOSPITAL,0.8695652173913043,PENANG ADVENTIST HOSPITAL,0.8588819,cosine,0.7038551078519898,PENANG ADVENTIST HOSPITAL,SYDNEY ADVENTIST HOSPITAL,PENANG ADVENTIST HOSPITAL
DR CHARLIE LIN,CHARLIE HOSPITAL,0.5378824664649933,DR CHAIRLUM,0.64,CHARLIE HOSPITAL,0.72483003,cosine,0.46342898869544646,CHARLIE HOSPITAL,SYDNEY ADVENTIST HOSPITAL,CHARLIE HOSPITAL
RS PENGOBATAN TRADIOSIONAL TIONGKOK PROVINSI,RSUD PROVINSI BANTEN,0.30581396655742893,RSU PROVINSI NUSA TENGGARA BARAT,0.5789473684210527,RS ONKOLOGI SURABAYA,0.68906355,cosine,0.22026304038749137,RSUD PROVINSI BANTEN,UNIVERSITAS SUN YAT SEN HOSPITAL,RSUD PROVINSI BANTEN
THE SIXTH AFFILATED HOSPITAL OF SUN YAT SEN,UNIVERSITAS SUN YAT SEN HOSPITAL,0.9386640809842942,UNIVERSITAS SUN YAT SEN HOSPITAL,0.9885057471264368,UNIVERSITAS SUN YAT SEN HOSPITAL,0.98649555,cosine,0.856131727674279,UNIVERSITAS SUN YAT SEN HOSPITAL,UNIVERSITAS SUN YAT SEN HOSPITAL,UNIVERSITAS SUN YAT SEN HOSPITAL
ATLAS SPINE & ORTHOPAEDIC SURGERY CENTRE,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,0.7546774414059794,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,0.951219512195122,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,0.99629444,sbert,0.7258650003985115,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE
APOTIK KITO,APOTEK 55,1.0,APOTEK K24,0.8421052631578947,APOTEK KENARI,0.8194051,cosine,0.8888359648275271,APOTEK 55,APOTEK KITO,APOTEK 55
SILOAM HOSPITALS SRIWIJAYA PALEMBANG,SILOAM HOSPITAL SRIWIJAYA,0.816485922761075,SILOAM HOSPITAL SRIWIJAYA,0.8611111111111112,SILOAM HOSPITAL SRIWIJAYA,0.9656052,cosine,0.7676598541434543,SILOAM HOSPITAL SRIWIJAYA,SILOAM HOSPITAL SRIWIJAYA,SILOAM HOSPITAL SRIWIJAYA
SATU DENTAL,SATU LABORATORIUM,0.4960707235837593,NOTO DENTAL,0.7272727272727273,MITRA DENTALIS,0.7988794,cosine,0.41389140267427077,SATU LABORATORIUM,SATU DENTAL,SATU LABORATORIUM
RS SUMBER HURIP,RS SUMBER KASIH,0.7167158642164014,RS SUMBER HIDUP,0.8666666666666667,RS SUMBER KASIH,0.7829485,cosine,0.6714332699452837,RS SUMBER KASIH,RS SUMBER HURIP,RS SUMBER KASIH
KLINIK UTAMA MOMS AND KIDS,KLINIK UTAMA,0.6708674814221594,KLINIK UTAMA MOM & FLO,0.75,KLINIK UTAMA MOEGNI,0.74603164,cosine,0.62101990200784,KLINIK UTAMA,KLINIK UTAMA MOM AND FLO,KLINIK UTAMA
DR SYARAF RSU MUHAMMADIYAH PONOROGO,RSU MUHAMMADIYAH PONOROGO,0.9961016477654101,RSU MUHAMMADIYAH PONOROGO,0.8333333333333335,RSU MUHAMMADIYAH PONOROGO,0.8561044,cosine,0.8869674276073893,RSU MUHAMMADIYAH PONOROGO,RSU MUHAMMADIYAH PONOROGO,RSU MUHAMMADIYAH PONOROGO
KLINIK UTAMA MITRA KITA,KLINIK MITRA KITA,0.685117316856081,KLINIK MITRA KITA,0.8070175438596492,KLINIK MITRA KITA,0.8908608,cosine,0.637031571720092,KLINIK MITRA KITA,KLINIK MITRA KITA,KLINIK MITRA KITA
PROF DRDR SUBIJANTO MS SPA K,RS PROF DR DR SUBIJANTO M S SPAK,0.8867277440330937,RS PROF DR DR SUBIJANTO M S SPAK,0.962962962962963,RS PROF DR DR SUBIJANTO M S SPAK,0.959329,cosine,0.8225050867853798,RS PROF DR DR SUBIJANTO M S SPAK,PROF DR DR SUBIJANTO SPAK,RS PROF DR DR SUBIJANTO M S SPAK
KLINIK UTAMA PANDAWA,KLINIK UTAMA,0.7059689937274227,KLINIK PANDAWA,0.8235294117647058,KLINIK PANDAWA,0.9226229,cosine,0.6599160726253936,KLINIK UTAMA,KLINIK PANDAWA,KLINIK UTAMA
APOTEK BINTANG FARMA,APOTEK BINTANG,0.9169798254772961,APOTEK BHINEKA FARMA,0.85,APOTEK BINTANG,0.9212564,cosine,0.842785288903629,APOTEK BINTANG,APOTEK BINTANG FARMA,APOTEK BINTANG
JIH PURWOKERTO,JOGJA INTERNATIONAL HOSPITAL PURWOKERTO,0.8857284875140505,JOGJA INTERNATIONAL HOSPITAL PURWOKERTO,0.9032258064516128,JOGJA INTERNATIONAL HOSPITAL PURWOKERTO,0.9657098,cosine,0.8218014624041206,JOGJA INTERNATIONAL HOSPITAL PURWOKERTO,JOGJA INTERNATIONAL HOSPITAL PURWOKERTO,JOGJA INTERNATIONAL HOSPITAL PURWOKERTO
APOTIK NIAS MEDIKA,RSUD LIMPUNG,0.5353631093063779,APOTEK MITRA MEDIKA,0.8648648648648648,APOTEK MEDICA,0.8117811,cosine,0.4604134294988224,RSUD LIMPUNG,APOTIK NIAS MEDIKA,RSUD LIMPUNG
OPTIK CAHAYA,OPTIK ROYAL,0.4223855693948823,LABORATORIUM CAHAYA,0.6451612903225806,KLINIK UTAMA CAHAYA,0.8037871,cosine,0.331202315357206,OPTIK ROYAL,OPTIK CAHAYA,OPTIK ROYAL
MEDICAL ONE MOONEE PONDS,ONE CARE,0.48004023735116996,PURE SPORTS MEDICINE,0.5909090909090908,MEDICAL CLINIC ONE PTE LTD SINGAPORE,0.8322016,cosine,0.3952968696937606,ONE CARE,MEDICAL ONE MOONEE PONDS,ONE CARE
RS COLUMBIA ASIA AKSARA AIAF,RS COLUMBIA ASIA AKSARA,0.90610263374975,RS COLUMBIA ASIA AKSARA,0.9019607843137255,RS COLUMBIA ASIA AKSARA,0.9764936,cosine,0.8357195031082677,RS COLUMBIA ASIA AKSARA,RS COLUMBIA ASIA AKSARA,RS COLUMBIA ASIA AKSARA
RSU IBNU SINA PAYAKUMBUH,RS IBNU SINA,0.8692145449932998,RS IBNU SINA YARSI SUMBAR PAYAKUMBUH,0.7666666666666666,RS IBNU SINA,0.9328598,cosine,0.8098557554320152,RS IBNU SINA,RS IBNU SINA YARSI SUMBAR PAYAKUMBUH,RS IBNU SINA
MEKAR SARI,RS MEKAR SARI,0.8345666817230752,RS MEKAR SARI,0.8695652173913043,RS MEKAR SARI,0.94412553,cosine,0.7828269329717555,RS MEKAR SARI,RS MEKAR SARI,RS MEKAR SARI
